site,experiment,section,year,variable,value,units
Bonanza,Bytnerowicz_Acc,5.3,1940,TOTVEGP,0.00417885,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1941,TOTVEGP,0.0041781,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1942,TOTVEGP,0.00420169,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1943,TOTVEGP,0.00422114,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1944,TOTVEGP,0.004215,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1945,TOTVEGP,0.00421565,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1946,TOTVEGP,0.00423245,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1947,TOTVEGP,0.00421659,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1948,TOTVEGP,0.00420446,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1949,TOTVEGP,0.00422423,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1950,TOTVEGP,0.0042447,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1951,TOTVEGP,0.00425575,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1952,TOTVEGP,0.00425876,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1953,TOTVEGP,0.00425621,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1954,TOTVEGP,0.0042393,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1955,TOTVEGP,0.00420457,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1956,TOTVEGP,0.00420866,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1957,TOTVEGP,0.00420573,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1958,TOTVEGP,0.00422152,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1959,TOTVEGP,0.00424956,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1960,TOTVEGP,0.00424996,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1961,TOTVEGP,0.00425301,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1962,TOTVEGP,0.004277,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1963,TOTVEGP,0.00429297,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1964,TOTVEGP,0.00428691,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1965,TOTVEGP,0.00427242,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1966,TOTVEGP,0.00427243,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1967,TOTVEGP,0.00427905,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1968,TOTVEGP,0.00428222,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1969,TOTVEGP,0.004303,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1970,TOTVEGP,0.00426232,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1971,TOTVEGP,0.00423599,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1972,TOTVEGP,0.00424868,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1973,TOTVEGP,0.00423445,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1974,TOTVEGP,0.00423069,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1975,TOTVEGP,0.00425076,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1976,TOTVEGP,0.0042554,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1977,TOTVEGP,0.00427319,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1978,TOTVEGP,0.00429311,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1979,TOTVEGP,0.00431217,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1980,TOTVEGP,0.0043192,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1981,TOTVEGP,0.00433544,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1982,TOTVEGP,0.0043749,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1983,TOTVEGP,0.00440514,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1984,TOTVEGP,0.00443938,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1985,TOTVEGP,0.00441891,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1986,TOTVEGP,0.00444954,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1987,TOTVEGP,0.00447229,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1988,TOTVEGP,0.0044764,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1989,TOTVEGP,0.00450161,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1990,TOTVEGP,0.00451724,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1991,TOTVEGP,0.00452867,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1992,TOTVEGP,0.00453063,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1993,TOTVEGP,0.00454544,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1994,TOTVEGP,0.00457836,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1995,TOTVEGP,0.00459998,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1996,TOTVEGP,0.00462004,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1997,TOTVEGP,0.00464098,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1998,TOTVEGP,0.00464048,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1999,TOTVEGP,0.00468011,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2000,TOTVEGP,0.00472146,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2001,TOTVEGP,0.00473403,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2002,TOTVEGP,0.00466891,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2003,TOTVEGP,0.00470495,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2004,TOTVEGP,0.00474993,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2005,TOTVEGP,0.00474459,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2006,TOTVEGP,0.00474852,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2007,TOTVEGP,0.0047772,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2008,TOTVEGP,0.00480859,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2009,TOTVEGP,0.00480884,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2010,TOTVEGP,0.00480697,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2011,TOTVEGP,0.00484063,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2012,TOTVEGP,0.00482659,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2013,TOTVEGP,0.00478444,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2014,TOTVEGP,0.00483343,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1850,TOTECOP,1.79624,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1851,TOTECOP,1.79638,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1852,TOTECOP,1.79652,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1853,TOTECOP,1.79666,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1854,TOTECOP,1.7968,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1855,TOTECOP,1.79694,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1856,TOTECOP,1.79707,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1857,TOTECOP,1.79721,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1858,TOTECOP,1.79735,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1859,TOTECOP,1.7975,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1860,TOTECOP,1.79764,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1861,TOTECOP,1.79777,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1862,TOTECOP,1.79791,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1863,TOTECOP,1.79805,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1864,TOTECOP,1.79819,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1865,TOTECOP,1.79833,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1866,TOTECOP,1.79847,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1867,TOTECOP,1.7986,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1868,TOTECOP,1.79875,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1869,TOTECOP,1.79889,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1870,TOTECOP,1.79903,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1871,TOTECOP,1.79917,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1872,TOTECOP,1.7993,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1873,TOTECOP,1.79946,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1874,TOTECOP,1.7996,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1875,TOTECOP,1.79974,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1876,TOTECOP,1.79987,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1877,TOTECOP,1.80001,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1878,TOTECOP,1.80016,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1879,TOTECOP,1.8003,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1880,TOTECOP,1.80044,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1881,TOTECOP,1.80058,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1882,TOTECOP,1.80073,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1883,TOTECOP,1.80088,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1884,TOTECOP,1.80102,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1885,TOTECOP,1.80117,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1886,TOTECOP,1.80132,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1887,TOTECOP,1.80147,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1888,TOTECOP,1.80162,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1889,TOTECOP,1.80176,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1890,TOTECOP,1.80192,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1891,TOTECOP,1.80207,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1892,TOTECOP,1.80222,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1893,TOTECOP,1.80236,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1894,TOTECOP,1.80251,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1895,TOTECOP,1.80267,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1896,TOTECOP,1.80282,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1897,TOTECOP,1.80298,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1898,TOTECOP,1.80313,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1899,TOTECOP,1.80328,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1900,TOTECOP,1.80344,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1901,TOTECOP,1.80359,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1902,TOTECOP,1.80374,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1903,TOTECOP,1.80389,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1904,TOTECOP,1.80404,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1905,TOTECOP,1.8042,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1906,TOTECOP,1.80434,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1907,TOTECOP,1.80448,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1908,TOTECOP,1.80463,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1909,TOTECOP,1.80477,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1910,TOTECOP,1.80491,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1911,TOTECOP,1.80505,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1912,TOTECOP,1.80519,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1913,TOTECOP,1.80534,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1914,TOTECOP,1.80547,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1915,TOTECOP,1.80561,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1916,TOTECOP,1.80576,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1917,TOTECOP,1.8059,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1918,TOTECOP,1.80604,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1919,TOTECOP,1.80617,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1920,TOTECOP,1.8063,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1921,TOTECOP,1.80644,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1922,TOTECOP,1.80658,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1923,TOTECOP,1.80672,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1924,TOTECOP,1.80686,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1925,TOTECOP,1.807,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1926,TOTECOP,1.80714,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1927,TOTECOP,1.80728,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1928,TOTECOP,1.80743,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1929,TOTECOP,1.80758,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1930,TOTECOP,1.80773,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1931,TOTECOP,1.80788,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1932,TOTECOP,1.80803,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1933,TOTECOP,1.80818,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1934,TOTECOP,1.80834,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1935,TOTECOP,1.8085,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1936,TOTECOP,1.80866,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1937,TOTECOP,1.80882,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1938,TOTECOP,1.80898,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1939,TOTECOP,1.80914,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1940,TOTECOP,1.8093,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1941,TOTECOP,1.80946,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1942,TOTECOP,1.80962,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1943,TOTECOP,1.80979,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1944,TOTECOP,1.80995,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1945,TOTECOP,1.81011,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1946,TOTECOP,1.81027,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1947,TOTECOP,1.81043,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1948,TOTECOP,1.81059,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1949,TOTECOP,1.81076,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1950,TOTECOP,1.81093,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1951,TOTECOP,1.81109,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1952,TOTECOP,1.81124,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1953,TOTECOP,1.81139,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1954,TOTECOP,1.81155,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1955,TOTECOP,1.81171,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1956,TOTECOP,1.81187,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1957,TOTECOP,1.81204,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1958,TOTECOP,1.81219,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1959,TOTECOP,1.81234,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1960,TOTECOP,1.81249,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1961,TOTECOP,1.81264,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1962,TOTECOP,1.8128,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1963,TOTECOP,1.81296,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1964,TOTECOP,1.81312,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1965,TOTECOP,1.81327,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1966,TOTECOP,1.81343,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1967,TOTECOP,1.81359,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1968,TOTECOP,1.81375,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1969,TOTECOP,1.81391,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1970,TOTECOP,1.81406,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1971,TOTECOP,1.81421,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1972,TOTECOP,1.8144,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1973,TOTECOP,1.81457,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1974,TOTECOP,1.81472,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1975,TOTECOP,1.81486,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1976,TOTECOP,1.81501,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1977,TOTECOP,1.81516,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1978,TOTECOP,1.81531,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1979,TOTECOP,1.81547,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1980,TOTECOP,1.81563,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1981,TOTECOP,1.81578,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1982,TOTECOP,1.81594,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1983,TOTECOP,1.8161,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1984,TOTECOP,1.81627,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1985,TOTECOP,1.81643,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1986,TOTECOP,1.81659,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1987,TOTECOP,1.81679,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1988,TOTECOP,1.81697,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1989,TOTECOP,1.81714,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1990,TOTECOP,1.8173,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1991,TOTECOP,1.81747,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1992,TOTECOP,1.81764,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1993,TOTECOP,1.81782,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1994,TOTECOP,1.81799,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1995,TOTECOP,1.81817,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1996,TOTECOP,1.81834,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1997,TOTECOP,1.81852,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1998,TOTECOP,1.81869,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1999,TOTECOP,1.81887,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2000,TOTECOP,1.81907,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2001,TOTECOP,1.81925,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2002,TOTECOP,1.81943,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2003,TOTECOP,1.81961,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2004,TOTECOP,1.81984,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2005,TOTECOP,1.82005,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2006,TOTECOP,1.82023,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2007,TOTECOP,1.82041,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2008,TOTECOP,1.82059,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2009,TOTECOP,1.82077,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2010,TOTECOP,1.82095,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2011,TOTECOP,1.82114,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2012,TOTECOP,1.82133,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2013,TOTECOP,1.82151,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,2014,TOTECOP,1.82169,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1850,SMINP,1.07099,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1851,SMINP,1.07116,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1852,SMINP,1.07134,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1853,SMINP,1.07154,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1854,SMINP,1.07172,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1855,SMINP,1.07186,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1856,SMINP,1.07199,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1857,SMINP,1.07214,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1858,SMINP,1.07233,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1859,SMINP,1.07255,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1860,SMINP,1.0727,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1861,SMINP,1.07286,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1862,SMINP,1.073,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1863,SMINP,1.07312,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1864,SMINP,1.07327,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1865,SMINP,1.07344,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1866,SMINP,1.07358,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1867,SMINP,1.07371,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1868,SMINP,1.07385,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1869,SMINP,1.07398,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1870,SMINP,1.07413,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1871,SMINP,1.07428,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1872,SMINP,1.07442,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1873,SMINP,1.07452,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1874,SMINP,1.07468,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1875,SMINP,1.07486,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1876,SMINP,1.07502,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1877,SMINP,1.07519,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1878,SMINP,1.07539,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1879,SMINP,1.07559,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1880,SMINP,1.07576,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1881,SMINP,1.0759,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1882,SMINP,1.07603,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1883,SMINP,1.07615,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1884,SMINP,1.07628,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1885,SMINP,1.0764,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1886,SMINP,1.07652,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1887,SMINP,1.07665,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1888,SMINP,1.07682,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1889,SMINP,1.07699,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1890,SMINP,1.07715,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1891,SMINP,1.07728,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1892,SMINP,1.07742,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1893,SMINP,1.07758,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1894,SMINP,1.07776,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1895,SMINP,1.07793,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1896,SMINP,1.07808,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1897,SMINP,1.07829,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1898,SMINP,1.07852,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1899,SMINP,1.07867,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1900,SMINP,1.0788,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1901,SMINP,1.07894,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1902,SMINP,1.07907,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1903,SMINP,1.07918,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1904,SMINP,1.07932,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1905,SMINP,1.07947,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1906,SMINP,1.0796,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1907,SMINP,1.07975,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1908,SMINP,1.07991,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1909,SMINP,1.08009,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1910,SMINP,1.08025,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1911,SMINP,1.08046,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1912,SMINP,1.08063,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1913,SMINP,1.08074,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1914,SMINP,1.08085,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1915,SMINP,1.08097,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1916,SMINP,1.08109,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1917,SMINP,1.08126,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1918,SMINP,1.08144,kgP/m2
Bonanza,Bytnerowicz_Acc,5.3,1919,SMINP,1.0816,kgP/m2
