site,experiment,section,year,variable,value,units
Bonanza,Bytnerowicz_Acc,5.3,1872,COST_PACTIVE,0.0369384,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1873,COST_PACTIVE,0.0341027,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1874,COST_PACTIVE,0.0289261,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1875,COST_PACTIVE,0.0319535,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1876,COST_PACTIVE,0.0315283,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1877,COST_PACTIVE,0.0359163,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1878,COST_PACTIVE,0.0334116,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1879,COST_PACTIVE,0.0371881,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1880,COST_PACTIVE,0.0304683,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1881,COST_PACTIVE,0.0357362,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1882,COST_PACTIVE,0.031672,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1883,COST_PACTIVE,0.03294,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1884,COST_PACTIVE,0.0348523,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1885,COST_PACTIVE,0.0333233,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1886,COST_PACTIVE,0.0329883,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1887,COST_PACTIVE,0.033676,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1888,COST_PACTIVE,0.0301464,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1889,COST_PACTIVE,0.0361242,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1890,COST_PACTIVE,0.0361681,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1891,COST_PACTIVE,0.0332871,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1892,COST_PACTIVE,0.0339498,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1893,COST_PACTIVE,0.0306842,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1894,COST_PACTIVE,0.0377409,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1895,COST_PACTIVE,0.0331167,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1896,COST_PACTIVE,0.0344379,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1897,COST_PACTIVE,0.0338052,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1898,COST_PACTIVE,0.0339764,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1899,COST_PACTIVE,0.0340403,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1900,COST_PACTIVE,0.0350041,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1901,COST_PACTIVE,0.0303786,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1902,COST_PACTIVE,0.0364871,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1903,COST_PACTIVE,0.0287858,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1904,COST_PACTIVE,0.0344915,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1905,COST_PACTIVE,0.0320396,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1906,COST_PACTIVE,0.0304125,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1907,COST_PACTIVE,0.0346379,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1908,COST_PACTIVE,0.0310562,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1909,COST_PACTIVE,0.034386,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1910,COST_PACTIVE,0.0299431,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1911,COST_PACTIVE,0.0361982,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1912,COST_PACTIVE,0.0329381,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1913,COST_PACTIVE,0.0277722,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1914,COST_PACTIVE,0.0295744,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1915,COST_PACTIVE,0.0335575,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1916,COST_PACTIVE,0.0318812,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1917,COST_PACTIVE,0.0319642,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1918,COST_PACTIVE,0.0320735,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1919,COST_PACTIVE,0.0323421,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1920,COST_PACTIVE,0.0274945,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1921,COST_PACTIVE,0.0341237,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1922,COST_PACTIVE,0.0341731,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1923,COST_PACTIVE,0.0316887,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1924,COST_PACTIVE,0.0337185,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1925,COST_PACTIVE,0.0350667,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1926,COST_PACTIVE,0.0332869,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1927,COST_PACTIVE,0.0338104,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1928,COST_PACTIVE,0.0360457,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1929,COST_PACTIVE,0.0348053,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1930,COST_PACTIVE,0.0347243,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1931,COST_PACTIVE,0.0336301,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1932,COST_PACTIVE,0.0370773,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1933,COST_PACTIVE,0.0333825,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1934,COST_PACTIVE,0.0381987,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1935,COST_PACTIVE,0.0347696,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1936,COST_PACTIVE,0.0329708,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1937,COST_PACTIVE,0.0350521,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1938,COST_PACTIVE,0.0374146,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1939,COST_PACTIVE,0.0314624,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1940,COST_PACTIVE,0.0350056,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1941,COST_PACTIVE,0.0338394,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1942,COST_PACTIVE,0.0392066,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1943,COST_PACTIVE,0.0342043,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1944,COST_PACTIVE,0.032955,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1945,COST_PACTIVE,0.036298,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1946,COST_PACTIVE,0.0373176,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1947,COST_PACTIVE,0.0287036,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1948,COST_PACTIVE,0.0346183,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1949,COST_PACTIVE,0.0370679,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1950,COST_PACTIVE,0.0360319,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1951,COST_PACTIVE,0.0343483,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1952,COST_PACTIVE,0.0332561,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1953,COST_PACTIVE,0.0327092,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1954,COST_PACTIVE,0.0284642,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1955,COST_PACTIVE,0.0335431,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1956,COST_PACTIVE,0.0368913,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1957,COST_PACTIVE,0.0317717,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1958,COST_PACTIVE,0.0363328,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1959,COST_PACTIVE,0.0354362,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1960,COST_PACTIVE,0.0312997,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1961,COST_PACTIVE,0.0355602,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1962,COST_PACTIVE,0.0377455,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1963,COST_PACTIVE,0.0344646,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1964,COST_PACTIVE,0.032897,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1965,COST_PACTIVE,0.0327568,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1966,COST_PACTIVE,0.0357482,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1967,COST_PACTIVE,0.034735,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1968,COST_PACTIVE,0.0334235,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1969,COST_PACTIVE,0.0370072,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1970,COST_PACTIVE,0.0220019,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1971,COST_PACTIVE,0.0383017,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1972,COST_PACTIVE,0.0363002,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1973,COST_PACTIVE,0.0302526,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1974,COST_PACTIVE,0.0349586,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1975,COST_PACTIVE,0.0353383,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1976,COST_PACTIVE,0.0322577,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1977,COST_PACTIVE,0.036694,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1978,COST_PACTIVE,0.0341925,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1979,COST_PACTIVE,0.0352237,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1980,COST_PACTIVE,0.0324197,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1981,COST_PACTIVE,0.0362052,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1982,COST_PACTIVE,0.0380178,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1983,COST_PACTIVE,0.0364246,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1984,COST_PACTIVE,0.0372747,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1985,COST_PACTIVE,0.0279894,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1986,COST_PACTIVE,0.0442218,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1987,COST_PACTIVE,0.0362997,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1988,COST_PACTIVE,0.0362588,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1989,COST_PACTIVE,0.0363453,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1990,COST_PACTIVE,0.035399,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1991,COST_PACTIVE,0.0370674,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1992,COST_PACTIVE,0.0337674,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1993,COST_PACTIVE,0.0373849,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1994,COST_PACTIVE,0.0381604,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1995,COST_PACTIVE,0.0356365,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1996,COST_PACTIVE,0.0371624,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1997,COST_PACTIVE,0.0358713,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1998,COST_PACTIVE,0.0339748,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1999,COST_PACTIVE,0.0444717,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2000,COST_PACTIVE,0.0378266,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2001,COST_PACTIVE,0.0361158,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2002,COST_PACTIVE,0.0239523,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2003,COST_PACTIVE,0.050064,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2004,COST_PACTIVE,0.0398835,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2005,COST_PACTIVE,0.0344711,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2006,COST_PACTIVE,0.0354796,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2007,COST_PACTIVE,0.0381931,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2008,COST_PACTIVE,0.0378133,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2009,COST_PACTIVE,0.0335308,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2010,COST_PACTIVE,0.038899,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2011,COST_PACTIVE,0.0396122,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2012,COST_PACTIVE,0.0317057,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2013,COST_PACTIVE,0.0332837,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,2014,COST_PACTIVE,0.052761,gP/gC
Bonanza,Bytnerowicz_Acc,5.3,1850,VEGC_TO_LITTER,0.000417451,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1851,VEGC_TO_LITTER,0.000424579,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1852,VEGC_TO_LITTER,0.000419943,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1853,VEGC_TO_LITTER,0.000422114,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1854,VEGC_TO_LITTER,0.000417406,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1855,VEGC_TO_LITTER,0.000413801,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1856,VEGC_TO_LITTER,0.000414443,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1857,VEGC_TO_LITTER,0.000425518,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1858,VEGC_TO_LITTER,0.000439671,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1859,VEGC_TO_LITTER,0.000433827,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1860,VEGC_TO_LITTER,0.000421463,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1861,VEGC_TO_LITTER,0.000412222,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1862,VEGC_TO_LITTER,0.000417052,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1863,VEGC_TO_LITTER,0.000431103,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1864,VEGC_TO_LITTER,0.000425872,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1865,VEGC_TO_LITTER,0.000420923,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1866,VEGC_TO_LITTER,0.000416361,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1867,VEGC_TO_LITTER,0.00042636,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1868,VEGC_TO_LITTER,0.000444153,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1869,VEGC_TO_LITTER,0.000435443,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1870,VEGC_TO_LITTER,0.00042226,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1871,VEGC_TO_LITTER,0.00040608,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1872,VEGC_TO_LITTER,0.000437901,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1873,VEGC_TO_LITTER,0.000452395,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1874,VEGC_TO_LITTER,0.000425491,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1875,VEGC_TO_LITTER,0.000416404,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1876,VEGC_TO_LITTER,0.000422058,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1877,VEGC_TO_LITTER,0.000431189,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1878,VEGC_TO_LITTER,0.000431537,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1879,VEGC_TO_LITTER,0.000436401,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1880,VEGC_TO_LITTER,0.000429943,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1881,VEGC_TO_LITTER,0.00043896,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1882,VEGC_TO_LITTER,0.000445017,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1883,VEGC_TO_LITTER,0.000442997,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1884,VEGC_TO_LITTER,0.000448935,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1885,VEGC_TO_LITTER,0.000450651,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1886,VEGC_TO_LITTER,0.000447706,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1887,VEGC_TO_LITTER,0.000446385,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1888,VEGC_TO_LITTER,0.000439462,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1889,VEGC_TO_LITTER,0.000454652,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1890,VEGC_TO_LITTER,0.000467319,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1891,VEGC_TO_LITTER,0.000454649,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1892,VEGC_TO_LITTER,0.000446961,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1893,VEGC_TO_LITTER,0.000443557,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1894,VEGC_TO_LITTER,0.000465019,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1895,VEGC_TO_LITTER,0.000471703,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1896,VEGC_TO_LITTER,0.000463001,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1897,VEGC_TO_LITTER,0.000460835,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1898,VEGC_TO_LITTER,0.000464679,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1899,VEGC_TO_LITTER,0.000465869,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1900,VEGC_TO_LITTER,0.000468832,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1901,VEGC_TO_LITTER,0.000459238,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1902,VEGC_TO_LITTER,0.000467333,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1903,VEGC_TO_LITTER,0.000457657,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1904,VEGC_TO_LITTER,0.000461276,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1905,VEGC_TO_LITTER,0.000460772,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1906,VEGC_TO_LITTER,0.000441514,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1907,VEGC_TO_LITTER,0.000444467,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1908,VEGC_TO_LITTER,0.000441516,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1909,VEGC_TO_LITTER,0.000438812,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1910,VEGC_TO_LITTER,0.000430118,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1911,VEGC_TO_LITTER,0.000440805,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1912,VEGC_TO_LITTER,0.000445756,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1913,VEGC_TO_LITTER,0.000431967,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1914,VEGC_TO_LITTER,0.00043082,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1915,VEGC_TO_LITTER,0.000450143,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1916,VEGC_TO_LITTER,0.000442566,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1917,VEGC_TO_LITTER,0.000427404,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1918,VEGC_TO_LITTER,0.000421737,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1919,VEGC_TO_LITTER,0.000421753,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1920,VEGC_TO_LITTER,0.000413213,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1921,VEGC_TO_LITTER,0.000431174,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1922,VEGC_TO_LITTER,0.000442985,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1923,VEGC_TO_LITTER,0.000431945,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1924,VEGC_TO_LITTER,0.000429471,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1925,VEGC_TO_LITTER,0.000437043,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1926,VEGC_TO_LITTER,0.000437736,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1927,VEGC_TO_LITTER,0.000441806,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1928,VEGC_TO_LITTER,0.000450853,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1929,VEGC_TO_LITTER,0.000455305,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1930,VEGC_TO_LITTER,0.000458113,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1931,VEGC_TO_LITTER,0.000459075,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1932,VEGC_TO_LITTER,0.000472224,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1933,VEGC_TO_LITTER,0.000471253,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1934,VEGC_TO_LITTER,0.000485416,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1935,VEGC_TO_LITTER,0.000487097,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1936,VEGC_TO_LITTER,0.0004758,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1937,VEGC_TO_LITTER,0.000480946,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1938,VEGC_TO_LITTER,0.000493401,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1939,VEGC_TO_LITTER,0.000483247,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1940,VEGC_TO_LITTER,0.000486506,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1941,VEGC_TO_LITTER,0.000492906,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1942,VEGC_TO_LITTER,0.000504448,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1943,VEGC_TO_LITTER,0.000499489,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1944,VEGC_TO_LITTER,0.000482674,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1945,VEGC_TO_LITTER,0.000491481,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1946,VEGC_TO_LITTER,0.000504462,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1947,VEGC_TO_LITTER,0.000488531,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1948,VEGC_TO_LITTER,0.000494359,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1949,VEGC_TO_LITTER,0.000510324,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1950,VEGC_TO_LITTER,0.000501279,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1951,VEGC_TO_LITTER,0.000485347,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1952,VEGC_TO_LITTER,0.000478714,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1953,VEGC_TO_LITTER,0.000482708,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1954,VEGC_TO_LITTER,0.000491004,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1955,VEGC_TO_LITTER,0.000497754,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1956,VEGC_TO_LITTER,0.000505247,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1957,VEGC_TO_LITTER,0.000485178,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1958,VEGC_TO_LITTER,0.000473545,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1959,VEGC_TO_LITTER,0.000472325,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1960,VEGC_TO_LITTER,0.000466688,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1961,VEGC_TO_LITTER,0.000481484,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1962,VEGC_TO_LITTER,0.000501563,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1963,VEGC_TO_LITTER,0.000497865,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1964,VEGC_TO_LITTER,0.000486177,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1965,VEGC_TO_LITTER,0.000482411,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1966,VEGC_TO_LITTER,0.000493218,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1967,VEGC_TO_LITTER,0.000499998,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1968,VEGC_TO_LITTER,0.000492843,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1969,VEGC_TO_LITTER,0.000492531,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1970,VEGC_TO_LITTER,0.000465589,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1971,VEGC_TO_LITTER,0.00051655,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1972,VEGC_TO_LITTER,0.000537842,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1973,VEGC_TO_LITTER,0.000491044,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1974,VEGC_TO_LITTER,0.000468222,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1975,VEGC_TO_LITTER,0.00046821,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1976,VEGC_TO_LITTER,0.000461225,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1977,VEGC_TO_LITTER,0.000476205,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1978,VEGC_TO_LITTER,0.000489029,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1979,VEGC_TO_LITTER,0.000489426,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1980,VEGC_TO_LITTER,0.000483221,kgC/m2/day
Bonanza,Bytnerowicz_Acc,5.3,1981,VEGC_TO_LITTER,0.000487767,kgC/m2/day
